Date,Description,Category,Amount,Balance,Account Holder,Transaction ID
2025-03-27,Refund Item Returned,Refunds,447.38,1447.38,John Doe,LCTX30740270675904
2025-03-28,Refund Item Return Adjus,Refunds,430.61,1877.99,John Doe,WCXY80655083096152
2025-03-30,Birthday Flowers Purchase,Gifts,311.37,2189.36,John Doe,BBNQ98359557562869
2025-04-08,Refund Item Return Adjus,Refunds,960.97,3150.33,John Doe,FDMI15784840878488
2025-04-20,Investment Income Receive,Investment Income,325.23,3475.56,John Doe,ITTA48549747796574
2025-04-24,Rent Charge [location],Rent,-446.67,3028.89,John Doe,YWHV68773869491890
2025-05-04,Loan Repayment Instalment,Loan Repayments,-31.52,2997.37,John Doe,ADWW47291338632505
2025-05-17,Rent Payment Due,Rent,-499.34,2498.0299999999997,John Doe,OXQT66174257312507
2025-05-26,Employee Salary Deposit,Salary,288.5,2786.5299999999997,John Doe,JTUO94296740616689
2025-06-07,Loan Repayment Instalment,Loan Repayments,-312.04,2474.49,John Doe,QHDI10183009568254
2025-06-08,Monthly Subscription Fee,Subscriptions,-224.2,2250.29,John Doe,QYRH91493234255385
2025-06-08,Payroll Direct Deposit,Deposits,326.04,2576.33,John Doe,XAXN57041102552853
